doi;query_be
10.1002/chin.197109148;G. D. MEL'NIKOV YU. I. PORFIR'EVA , ChemInform Abstract: KINETIK DER BROMIERUNG VON ALKEN-(1)-INEN-(3), Chemischer Informationsdienst. Organische Chemie, 1971 3 2 , 2 9 no-no, 10.1002/chin.197109148
10.1002/chin.197121172;C. M. MELLIAR-SMITH DAVID H. SLATER NEVILLE JONATHAN , ChemInform Abstract: URSPRUNG DER IR-EMISSION BEI DER RK. VON MONOSAUERSTOFF MIT CARBONYLSULFID UND SCHWEFELKOHLENSTOFF, Chemischer Informationsdienst. Organische Chemie, 1971 5 25 , 2 21 no-no, 10.1002/chin.197121172
10.1002/chin.197132156;MIKIZO NAKAYAMA GUN'ICHI MAEDA TAKEO KANEKO HAKUJI KATSURA , ChemInform Abstract: ASYMMETRISCHE RED. VON DEHYDROPHENYLALANYL-PEPTIDEN, Chemischer Informationsdienst. Organische Chemie, 1971 8 10 , 2 32 no-no, 10.1002/chin.197132156
10.1002/chin.197140257;N. MIYAMOTO M. KAWANISI H. NOZAKI , ChemInform Abstract: PHOTOCHEMISCHE ANLAGERUNG PROTONEN-ENTHALTENDER LOESUNGSMITTEL AN OFFENKETTIGE OLEFINE, Chemischer Informationsdienst. Organische Chemie, 1971 10 5 , 2 40 no-no, 10.1002/chin.197140257
10.1002/chin.197141001;B. L. LAUBE C. D. SCHMULBACH , ChemInform Abstract: ANORGANISCHE ELEKTROSYNTHESE IN NICHTWAESSRIGEN LOESUNGSMITTELN, Chemischer Informationsdienst. Organische Chemie, 1971 10 12 , 2 41 no-no, 10.1002/chin.197141001
10.1002/chin.197152105;J. A. BUCARO T. A. LITOVITZ , ChemInform Abstract: MOLEKULARBEWEGUNG BEI CCL4, LICHTSTREUUNG UND IR-ABSORPTION, Chemischer Informationsdienst. Organische Chemie, 1971 12 28 , 2 52, 10.1002/chin.197152105
10.1002/chin.197208040;KHAJASI TETSU L. G. KORODAEVA B. N. IVANOV-EMIN , ChemInform Abstract: THERMISCHE ZERS. VON SCANDIUMSELENATPENTAHYDRAT, Chemischer Informationsdienst, 1972 2 22 , 3 8 no-no, 10.1002/chin.197208040
10.1002/chin.197214427;M. ZOCCHI G. TIEGHI A. ALBINATI , ChemInform Abstract: DIE MOLEKUELSTRUKTUR VON DI-PI-ACETATOBIS-(2-METHALLYL-3-NORBORNYL)-DIPALLADIUM(II) (I), Chemischer Informationsdienst, 1972 4 4 , 3 14, 10.1002/chin.197214427
10.1002/chin.197218450;G. RAPI M. GINANNESCHI M. MARTINELLI M. CHELLI , ChemInform Abstract: AMINO- UND DIENAMINO-DERIVATE AUS ADRENOCORTICOSTEROIDEN UND HETEROCYCLISCHEN BASEN, Chemischer Informationsdienst, 1972 5 2 , 3 18 no-no, 10.1002/chin.197218450
10.1002/chin.197223369;N. F. PRIVEZENTSEVA F. N. CHELOBOV YU. L. KRUGLYAK I. V. MARTYNOV , ChemInform Abstract: PHOSPHORYLIERTE OXIME 11. MITT. OXIMTETRACHLORPHOSPHORANE, Chemischer Informationsdienst, 1972 6 6 , 3 23 no-no, 10.1002/chin.197223369
10.1002/chin.197233428;G. PANNETIER P. FOUGEROUX R. BONNAIRE , ChemInform Abstract: IRIDIUMKOMPLEXE MIT CYCLOOCTADIEN-(1,5) 5. MITT. DIE RK. VON DI-MY-CHLORO-BIS-(PI-CYCLOOCTADIEN-(1,5))-DIIRIDIUM UND ALLYLCHLORID, DAS CHLOR-(PI-ALLYLCHLORID) (PI-CYCLOOCTADIEN-(1,5))-IRIDIUM, Chemischer Informationsdienst, 1972 8 15 , 3 33 no-no, 10.1002/chin.197233428
10.1002/chin.197242093;S. A. SHERROD V. BOEKELHEIDE , ChemInform Abstract: UNGEWOEHNLICH GROSSER KONFORMATIONELLER KINETISCHER ISOTOPENEFFEKT IN (2,2)METAPARACYCLOPHAN, Chemischer Informationsdienst, 1972 10 17 , 3 42, 10.1002/chin.197242093
10.1002/chin.197244438;JAMES H. ESPENSON DALE A. HOLM , ChemInform Abstract: KINETISCHE UNTERSUCHUNGEN DER RED. UND HYDRIERUNG VON PENTACYANOCOBALTATKOMPLEXEN DURCH HEXACYANOCHROMAT(II), Chemischer Informationsdienst, 1972 10 31 , 3 44, 10.1002/chin.197244438
10.1002/chin.197250118;GUENTHER VON BUENAU PETER KUEHNERT , ChemInform Abstract: MECHANISMUS DER DIREKTEN UND EDELGAS-SENSIBILISIERTEN GAMMA-RADIOLYSE DES CYCLOPROPANS, Chemischer Informationsdienst, 1972 12 12 , 3 50, 10.1002/chin.197250118
10.1002/chin.197309375;GEORGES SOUSSAN PIERRE FREON , ChemInform Abstract: DARST., REAKTIVITAET UND STRUKTURPROBLEME VON ORGANODICADMIUMVERBINDUNGEN 1. MITT. AUS ORGANODIMAGNESIUMVERBINDUNGEN DURCH ADDITION VON EINEM MOL CADMIUMHALOGENID ERHALTENE ORGANODICADMIUMVERBINDUNGEN, Chemischer Informationsdienst, 1973 2 27 , 4 9 no-no, 10.1002/chin.197309375
10.1002/chin.197316210;M. J. GOLDSTEIN S.-H. DAI , ChemInform Abstract: VINYLKETEN-UMLAGERUNGSMECHANISMUS VON HOMOBULLVALENON, Chemischer Informationsdienst, 1973 4 17 , 4 16 no-no, 10.1002/chin.197316210
10.1002/chin.197320252;GERARD DESCOTES JEAN SABADIE , ChemInform Abstract: REDUKTION VON O-TERPHENYL UND SEINEN DERIVATEN MIT NATRIUM, Chemischer Informationsdienst, 1973 5 15 , 4 20 no-no, 10.1002/chin.197320252
10.1002/chin.197328114;KICEJ. L. KICEJ. L. G. C. HANSON , ChemInform Abstract: MECHANISMEN VON S(NI)-REAKTIONEN, DER EINFLUSS DER ARALKYLGRUPPIERUNG AUF DIE IONENPAAR-REKOMBINATION BEI DER ZERSETZUNG VON ARALKYLTHIOCARBONATEN, Chemischer Informationsdienst, 1973 7 10 , 4 28 no-no, 10.1002/chin.197328114
10.1002/chin.197331150;YOSHIMOTO OHTA YOSHIO HIROSE , ChemInform Abstract: THE ACID-CATALYZED ISOMERIZATION OF ALPHA-YLANGENE AND ALPHA-YLANGENE EPOXIDE, Chemischer Informationsdienst, 1973 7 31 , 4 31 no-no, 10.1002/chin.197331150
10.1002/chin.197340012;J. FRISCH V. HENSEL G. WOLF , ChemInform Abstract: DIFFUSIONSUNTERSUCHUNGEN AM SYSTEM AGCL-IN IN VERSCHIEDENEN IN-KONZENTRATIONSBEREICHEN, Chemischer Informationsdienst, 1973 10 2 , 4 40 no-no, 10.1002/chin.197340012
10.1002/chin.197346363;L. V. GONCHARENKO A. N. TVOROGOV I. YU. BELAVIN O. V. DUDUKINA YU. I. BAUKOV I. F. LUTSENKO , ChemInform Abstract: O- UND C-ELEMENTORGANISCHE ISOMERE 16. MITT. ELEMENTORGANISCHE (GE, SN) DERIVATE VON ARYL-METHYLKETONEN, Chemischer Informationsdienst, 1973 11 13 , 4 46 no-no, 10.1002/chin.197346363
10.1002/chin.197402331;M. J. BENNETT M. COWIE JOEL L. MARTIN JOSEF TAKATS , ChemInform Abstract: TRIGONAL PRISMATIC AND ANTIPRISMATIC COORDINATION IN AN ISOELECTRONIC SERIES OF TRIS-(BENZENEDITHIOLATO) COMPLEXES, Chemischer Informationsdienst, 1974 1 15 , 5 2 no-no, 10.1002/chin.197402331
10.1002/chin.197407297;WILFRED L. F. ARMAREGO BEVERLY A. MILLOY , ChemInform Abstract: QUINAZOLINES PART 19, REDUCTION OF 2-AMINO-5,6,7,8-TETRAHYDROQUINAZOLINE-4-CARBOXYLIC ACID AND 1,2,5,6,7,8-HEXAHYDRO-2-OXOQUINAZOLINE-4-CARBOXYLIC ACID, Chemischer Informationsdienst, 1974 2 19 , 5 7 no-no, 10.1002/chin.197407297
10.1002/chin.197412095;MASATO KOREEDA NOBUYUKI HARADA KOJI NAKANISHI , ChemInform Abstract: EXCITON CHIRALITY METHOD AS APPLIED TO CONJUGATED ENONES, ESTERS, AND LACTONES, Chemischer Informationsdienst, 1974 3 26 , 5 12, 10.1002/chin.197412095
10.1002/chin.197420118;JEAN-MARIE LEHN GEORGES WIPFF HANS-BEAT BUERGI , ChemInform Abstract: STEREOELECTRONIC PROPERTIES OF TETRAHEDRAL SPECIES DERIVED FROM CARBONYL GROUPS, AB INITIO STUDY OF THE HYDROXYMETHANES, Chemischer Informationsdienst, 1974 5 21 , 5 20 no-no, 10.1002/chin.197420118
10.1002/chin.197423352;YA. M. PAUSHKIN A. M. SHEVCHIK L. P. ROMANOVSKAYA , ChemInform Abstract: FERROCEN- UND CYCLOPENTADIENYL-TRICARBONYLMANGAN-HALTIGE 1,3-DIOXOLANE, Chemischer Informationsdienst, 1974 6 11 , 5 23 no-no, 10.1002/chin.197423352
10.1002/chin.197430344;R. N. SHCHELOKOV I. M. ORLOVA G. V. PODNEBESNOVA , ChemInform Abstract: REAKTION VON URANYLSULFAT MIT NEUTRALEN LIGANDEN, Chemischer Informationsdienst, 1974 7 30 , 5 30 no-no, 10.1002/chin.197430344
10.1002/chin.197440427;PI-CHANG KONG THEOPHILE THEOPHANIDES , ChemInform Abstract: BINDING SITES BETWEEN PLATINUM(II) AND PURINE OR PYRIMIDINE RIBOSIDES, Chemischer Informationsdienst, 1974 10 8 , 5 40 no-no, 10.1002/chin.197440427
10.1002/chin.197446225;V. R. KOCH L. L. MILLER R. A. OSTERYOUNG , ChemInform Abstract: REDUCTIVE DEFUNCTIONALIZATION OF 1-SUBSTITUTED ADAMANTANES IN MOLTEN SODIUM TETRACHLOROALUMINATE, Chemischer Informationsdienst, 1974 11 19 , 5 46 no-no, 10.1002/chin.197446225
10.1002/chin.197452205;W. J. J. M. SPRANGERS A. P. VAN SWIETEN R. LOUW , ChemInform Abstract: CARBONYLATION OF GRIGNARD COMPOUNDS IN ETHER-HMPT MIXTURES, A SIMPLE, ONE-STEP SYNTHESIS OF KETONES RC(O)CHR2 FROM PRIMARY ALKYL DERIVATIVES RMGX, Chemischer Informationsdienst, 1974 12 31 , 5 52 no-no, 10.1002/chin.197452205
10.1002/chin.197505189;R. A. CROCHET F. R. SULLIVAN P. KOVACIC , ChemInform Abstract: REARRANGEMENT OF O-HYDROXY ALDEHYDES AND KETONES TO O-HYDROXY ANILIDES BY MONOCHLOROAMINE, Chemischer Informationsdienst, 1975 2 4 , 6 5 no-no, 10.1002/chin.197505189
10.1002/chin.197513207;C. KANEKO A. SUGIMOTO S. TANAKA , ChemInform Abstract: A FACILE ONE-STEP SYNTHESIS OF CIS-2-CYCLOPENTENE- AND CIS-2-CYCLOHEXENE-1,4-DIOLS FROM THE CORRESPONDING CYCLODIENES, Chemischer Informationsdienst, 1975 4 1 , 6 13 no-no, 10.1002/chin.197513207
10.1002/chin.197517235;GUY DUGUAY CLAIRE METAYER HERVE QUINIOU , ChemInform Abstract: ORGANISCHE SCHWEFELVERBINDUNGEN 18. MITT. SPEZIFISCHE DEUTERIERUNGEN VON 1-(P-ANISYL)-5-(P-TOLUIDINO)-PENTADIEN-(1,4)-THION-(3), SYNTHESEN UND NMR-SPEKTREN, Chemischer Informationsdienst, 1975 4 29 , 6 17 no-no, 10.1002/chin.197517235
10.1002/chin.197528134;M. CAVAZZA , ChemInform Abstract: STEREOCHEMISTRY OF ELIMINATIONS FROM 2-BUTYL SYSTEM IN ACETIC ACID, Chemischer Informationsdienst, 1975 7 15 , 6 28, 10.1002/chin.197528134
10.1002/chin.197528202;C. LION J.-E. DUBOIS , ChemInform Abstract: REAKTION VON HOMOCUPRATEN MIT ALPHA,ALPHA′-DIBROMKETONEN, NEUER SYNTHESEWEG ZU VERZWEIGTEN KETONEN, Chemischer Informationsdienst, 1975 7 15 , 6 28 no-no, 10.1002/chin.197528202
10.1002/chin.197536068;THOMAS STEPHEN A. H. WEBER , ChemInform Abstract: ELECTRICAL PHENOMENA ACCOMPANYING PHASE CHANGES OF DILUTE AQUEOUS SOLUTIONS OF AMINES, Chemischer Informationsdienst, 1975 9 9 , 6 36, 10.1002/chin.197536068
10.1002/chin.197547428;R. BOGNAR P. HERCZEGH , ChemInform Abstract: HETEROCYCLIC DERIVATIVES FROM SUGARS PART 8, PREPARATION OF 1-(N-METHYL-N-PHENYL)AMINO-1-DEOXY ALDITOLS, Chemischer Informationsdienst, 1975 11 25 , 6 47, 10.1002/chin.197547428
10.1002/chin.197604024;ARTHUR N. HAMBLY , ChemInform Abstract: SODIUM DICHROMATE MONOHYDRATE, Chemischer Informationsdienst, 1976 1 27 , 7 4 no-no, 10.1002/chin.197604024
10.1002/chin.197607076;H. HOFFELNER S. YORGIYADI H. WENDT , ChemInform Abstract: ANODIC PHENYLONIUM CATION FORMATION. I. ANODIC FORMATION OF THE TRIS(ANISYL)SULFONIUM CATION, Chemischer Informationsdienst, 1976 2 17 , 7 7 no-no, 10.1002/chin.197607076
10.1002/chin.197614011;S. BALT M. W. G. DE BOLSTER C. DEKKER , ChemInform Abstract: PROTON MAGNETIC RESONANCE SPECTRA AND STEREOCHEMISTRY OF AMMINENITROCOBALT(III) COMPLEXES, Chemischer Informationsdienst, 1976 4 6 , 7 14 no-no, 10.1002/chin.197614011
10.1002/chin.197628245;G. BARTOLI G. ROSINI , ChemInform Abstract: REDUCTIVE ALKYLATION OF 6-NITROBENZOTHIAZOLES WITH GRIGNARD REAGENTS- SYNTHESIS OF 7-ALKYL-6-NITROSOBENZOTHIAZOLES, Chemischer Informationsdienst, 1976 7 13 , 7 28 no-no, 10.1002/chin.197628245
10.1002/chin.197635150;R. S. TEWARI K. C. GUPTA , ChemInform Abstract: STUDIES ON YLIDES- EXCLUSIVE CARBONYL OLEFINATION WITH SEMISTABILIZED ARSONIUM YLIDES, Chemischer Informationsdienst, 1976 8 31 , 7 35 no-no, 10.1002/chin.197635150
10.1002/chin.197643263;HORST BOEHME KARL-HEINRICH WEISEL , ChemInform Abstract: β-SUBSTITUTED ENAMINES, X. PREPARATION AND REACTIONS OF 3-ARYLAMINO-2-HALOCROTONONITRILES, Chemischer Informationsdienst, 1976 10 26 , 7 43 no-no, 10.1002/chin.197643263
10.1002/chin.197701262;D. S. FRIES P. S. PORTOGHESE , ChemInform Abstract: STEREOCHEMICAL STUDIES ON MEDICINAL AGENTS. 20. ABSOLUTE CONFIGURATION AND ANALGETIC POTENCY OF α-PROMEDOL ENANTIOMERS. THE ROLE OF THE C-4 CHIRAL CENTER IN CONFERRING STEREOSELECTIVITY IN AXIAL- AND EQUATORIAL-PHENYLPRODINE CONGENERS, Chemischer Informationsdienst, 1977 1 4 , 8 1 no-no, 10.1002/chin.197701262
10.1002/chin.197705354;N. OGASAWARA Y. INOUE , ChemInform Abstract: TITRATION AND TEMPERATURE-DEPENDENT PROPERTIES OF HOMODINUCLEOSIDE MONOPHOSPHATES. EVALUATION OF STACKING EQUILIBRIUM QUOTIENTS FOR NEUTRAL AND HALF-IONIZED APA, CPC, GPG, AND UPU, Chemischer Informationsdienst, 1977 2 1 , 8 5 no-no, 10.1002/chin.197705354
10.1002/chin.197712063;G. M. MAGGIORA R. E. CHRISTOFFERSEN , ChemInform Abstract: AB INITIO CALCULATIONS ON LARGE MOLECULES USING MOLECULAR FRAGMENTS. GENERALIZATION AND CHARACTERISTICS OF FLOATING SPHERICAL GAUSSIAN BASIS SETS, Chemischer Informationsdienst, 1977 3 22 , 8 12 no-no, 10.1002/chin.197712063
10.1002/chin.197720193;T. M. KITSON , ChemInform Abstract: ACTION OF NUCLEOPHILES ON TETRAMETHYLTHIURAM MONOSULFIDE, Chemischer Informationsdienst, 1977 5 17 , 8 20 no-no, 10.1002/chin.197720193
10.1002/chin.197729023;A. T. JUN. FROMHOLD , ChemInform Abstract: SINGLE CARRIER STEADY-STATE THEORY FOR FORMATION OF ANODIC FILMS UNDER CONDITIONS OF HIGH SPACE CHARGE IN VERY LARGE ELECTRIC FIELDS, Chemischer Informationsdienst, 1977 7 19 , 8 29 no-no, 10.1002/chin.197729023
10.1002/chin.197737093;F. P. SARGENT E. M. GARDY , ChemInform Abstract: EVIDENCE FOR METHYL RADICAL INTERMEDIATES IN THE RADIOLYSIS OF ALCOHOLS. A SPIN TRAPPING STUDY, Chemischer Informationsdienst, 1977 9 13 , 8 37 no-no, 10.1002/chin.197737093
10.1002/chin.197746133;SANG CHUL CHIM SANG CHUL CHIM JEONG SEOK CHAE JEONG SEOK CHAE , ChemInform Abstract: PHOTOCHEMICAL REDUCTION OF TRANS-1,2-BISPYRAZYLETHYLENE, Chemischer Informationsdienst, 1977 11 15 , 8 46 no-no, 10.1002/chin.197746133
10.1002/chin.197801308;R. GASSEND J. C. MAIRE J. C. POMMIER , ChemInform Abstract: STUDY IN THE ORGANOSTANNYLAZOLE SERIES. III. NUCLEOPHILIC SUBSTITUTION REACTIONS WITH ACID CHLORIDES AND HALOGENATED KETONES, Chemischer Informationsdienst, 1978 1 3 , 9 1, 10.1002/chin.197801308
10.1002/chin.197809016;R. NOTOYA , ChemInform Abstract: STUDY OF THE EFFECT OF PH ON THE SURFACE STATE OF AN IRIDIUM ELECTRODE IN POTASSIUM CHLORIDE AQUEOUS SOLUTIONS, Chemischer Informationsdienst, 1978 2 28 , 9 9, 10.1002/chin.197809016
10.1002/chin.197821008;A. C. MOMIN M. D. MATHEWS , ChemInform Abstract: HIGH TEMPERATURE THERMAL EXPANSION STUDIES OF PURE URANIUM DIOXIDE, GADOLINIUM OXIDE AND URANIUM DIOXIDE-1.5 W O GADOLINIUM OXIDE SOLID SOLUTION, Chemischer Informationsdienst, 1978 5 23 , 9 21, 10.1002/chin.197821008
10.1002/chin.197823036;A. P. HAGEN B. W. CALLAWAY , ChemInform Abstract: HIGH-PRESSURE REACTIONS OF SMALL COVALENT MOLECULES. 10. THE REACTION OF PHOSPHORUS TRIFLUORIDE WITH HYDROGEN SULFIDE AND SULFUR DIOXIDE, Chemischer Informationsdienst, 1978 6 6 , 9 23, 10.1002/chin.197823036
10.1002/chin.197833019;M. Y. HSIEH L. C. DE JONGHE , ChemInform Abstract: SILICATE-CONTAINING SODIUM BETA-ALUMINA SOLID ELECTROLYTES, Chemischer Informationsdienst, 1978 8 15 , 9 33, 10.1002/chin.197833019
10.1002/chin.197846361;J. H. SINFELT J. A. CUSUMANO , ChemInform Abstract: BIMETALLIC CATALYSTS, Chemischer Informationsdienst, 1978 11 14 , 9 46, 10.1002/chin.197846361
10.1002/chin.197851193;W. FRIEDRICHSEN R. SCHMIDT , ChemInform Abstract: PREPARATION OF 2-METHYL-3,5-DIPHENYL-1,2-OXAZOL-2-IUM-4-OLATE, Chemischer Informationsdienst, 1978 12 19 , 9 51, 10.1002/chin.197851193
10.1002/chin.197911330;A. A. ABDEL KHALEK M. S. AL-OBADIE A. A. K. AL-MAHDI , ChemInform Abstract: KINETICS OF AQUATION OF TRIS(BROMOMALONATO)CHROMATE(III) ANION IN ACIDIC SOLUTION, Chemischer Informationsdienst, 1979 3 13 , 10 11, 10.1002/chin.197911330
10.1002/chin.197915340;G. E. HERBERICH W. KOCH H. LUEKEN , ChemInform Abstract: BORABENZENE DERIVATIVES. XIV. BIS(BORINATO)COBALTATE IONS - A NEW CLASS OF STABLE 20-ELECTRON SANDWICH COMPLEXES, Chemischer Informationsdienst, 1979 4 10 , 10 15, 10.1002/chin.197915340
10.1002/chin.197922093;R. E. BANKS W. T. FLOWERS R. N. HASZELDINE , ChemInform Abstract: PERFLUOROALKYL DERIVATIVES OF NITROGEN. PART XLVI. THERMOLYSIS AND PHOTOLYSIS S OF HEPTAFLUORO-1-NITROSOPROPANE, Chemischer Informationsdienst, 1979 5 29 , 10 22, 10.1002/chin.197922093
10.1002/chin.197934281;N. A. ANDREEV O. N. GRISHINA , ChemInform Abstract: REACTIONS OF PHOSPHONOUS DIAMIDES WITH AMINE HYDROCHLORIDES, Chemischer Informationsdienst, 1979 8 21 , 10 34, 10.1002/chin.197934281
10.1002/chin.197936088;A. EKSTROM L. F. LINDOY H. C. LIP R. J. SMITH H. J. GOODWIN M. MCPARTLIN P. A. TASKER , ChemInform Abstract: Kinetics and Mechanism of Formation pf Nickel(II) Complexes of Nitrogen-Oxygen Donor Macrocyclic Ligands in Methanol, and the X-Ray Structure Determination of One of the Products, Dichloro(6,7,8,9,10,11,17,18-octahydro-5H-dibenzo[e,n], Chemischer Informationsdienst, 1979 9 4 , 10 36, 10.1002/chin.197936088
10.1002/chin.197949301;C. TAKAYAMA T. FUJITA M. NAKAJIMA , ChemInform Abstract: QUANTITATIVE SEPARATION OF ELECTRONIC AND STERIC SUBSTITUENT EFFECTS IN REACTIONS BETWEEN ALIPHATIC AMINES AND ELECTRON ACCEPTORS, Chemischer Informationsdienst, 1979 12 4 , 10 49, 10.1002/chin.197949301
10.1002/chin.198002215;A. GOOSEN C. W. MCCLELAND , ChemInform Abstract: REACTION OF 1,3-DIOXOLANES WITH HALOGENS: FORMATION OF 1,3-DIOXOLAN-2-YLIUM POLYHALIDES, Chemischer Informationsdienst, 1980 1 15 , 11 2, 10.1002/chin.198002215
10.1002/chin.198012107;SANGITA SANGITA H. K. PUJARI , ChemInform Abstract: HETEROCYCLIC SYSTEM CONTAINING BRIDGEHEAD NITROGEN ATOM. PART XXVII. REACTIONS OF 3-(2′-PYRIDYL)-5-MERCAPTO-S-TRIAZOLE WITH P-BROMOPHENACYL BROMIDE, 1,2-DIBROMOETHANE AND 2,3-DICHLOROQUINOXALINE, Chemischer Informationsdienst, 1980 3 25 , 11 12, 10.1002/chin.198012107
10.1002/chin.198019241;C. R. HARDY J. PARRICK , ChemInform Abstract: RING OPENING OR REARRANGEMENT VERSUS N-OXIDATION IN THE ACTION OF PERACIDS UPON PYRROLO(2,3-B)PYRIDINES, PYRROLO(2,3-B)PYRAZINES, AND TRIAZOLO(1,5-A-)- AND TRIAZOLO(4,3-A)PYRAZINE. SOME CHEMICAL AND SPECTROSCOPIC PROPERTIES OF THE TRI, Chemischer Informationsdienst, 1980 5 13 , 11 19, 10.1002/chin.198019241
10.1002/chin.198033289;H. WEICHMANN G. QUELL A. TZSCHACH , ChemInform Abstract: FUNCTIONALLY SUBSTITUTED ORGANOTIN COMPOUNDS. IV. SYNTHESIS AND REACTIVITY OF F (2-DIORGANOPHOSPHINOETHYL)TRIORGANOSTANNANES, Chemischer Informationsdienst, 1980 8 19 , 11 33, 10.1002/chin.198033289
10.1002/chin.198037298;A. T. M. MARCELIS C. G. VAN KRALINGEN J. OPSCHOOR J. REEDIJK , ChemInform Abstract: COORDINATION COMPOUNDS OF PLATINUM(II) WITH 2-METHYLIMIDAZOLE AND 1,2-DIMETHYLIMIDAZOLE, Chemischer Informationsdienst, 1980 9 16 , 11 37, 10.1002/chin.198037298
10.1002/chin.198044307;J. JUN. REBEK Y. K. SHUE , ChemInform Abstract: TOTAL SYNTHESIS OF RUGULOVASINES, Chemischer Informationsdienst, 1980 11 4 , 11 44, 10.1002/chin.198044307
10.1002/chin.198103289;P. M. TREICHEL D. A. KOMAR , ChemInform Abstract: SYNTHESES OF OLEFIN AND ACETYLENE COMPLEXES, (RU(C5H5)(PME3)2(UN))PF6, Chemischer Informationsdienst, 1981 1 20 , 12 3, 10.1002/chin.198103289
10.1002/chin.198111069;V. ZABEL W. H. WATSON M. BITTNER M. SILVA , ChemInform Abstract: STRUCTURE OF ARISTONE, A UNIQUE INDOLE ALKALOID FROM ARISTOTELIA CHILENSIS (MOL.) STUNTZ, BY X-RAY CRYSTALLOGRAPHIC ANALYSIS, Chemischer Informationsdienst, 1981 3 17 , 12 11, 10.1002/chin.198111069
10.1002/chin.198121124;T. YOROZU K. YOSHIDA K. HAYASHI M. IRIE , ChemInform Abstract: CONCENTRATION DEPENDENCE OF PHOTORACEMIZATION OF 1,1′-BINAPHTHYL. EVIDENCE FOR THE INVOLVEMENT OF CHAIN TRANSFER REACTION VIA TRIPLET STATE, Chemischer Informationsdienst, 1981 5 26 , 12 21, 10.1002/chin.198121124
10.1002/chin.198126235;V. D. FILIMONOV , ChemInform Abstract: 9-ALKENYLCARBAZOLES. 7. REGIO- AND STEREOSPECIFIC ADDITION OF CARBAZOLE AND INDOLE TO PHENYLACETYLENE. STRUCTURE AND SOME PROPERTIES OF CIS-9-(2-PHENYLVINYL)CARBAZOLE, Chemischer Informationsdienst, 1981 6 30 , 12 26, 10.1002/chin.198126235
10.1002/chin.198134308;A. S. NARULA A. RAHIER P. BENVENISTE F. SCHUBER , ChemInform Abstract: 24-METHYL-25-AZACYCLOARTANOL, AN ANALOG OF A CARBONIUM ION HIGH-ENERGY INTERMEDIATE, IS A POTENT INHIBITOR OF (S)-ADENOSYL-L-METHIONINE: STEROL C-24-METHYLTRANSFERASE IN HIGHER PLANT CELLS, Chemischer Informationsdienst, 1981 8 25 , 12 34, 10.1002/chin.198134308
10.1002/chin.198146175;S. D. BURKE C. W. MURTIASHAW M. S. DIKE S. M. SMITH STRICKLAND J. O. SAUNDERS , ChemInform Abstract: VINYLSILANE-MEDIATED SPIROANNULATION. SYNTHESIS OF SPIRO(4.5)DECADIENONES, Chemischer Informationsdienst, 1981 11 17 , 12 46, 10.1002/chin.198146175
